policy_sk,policy_id,policy_tenure,policy_tenure_band,policy_type,policy_status,coverage_type,load_date,source_system
27546,ID27546,1.02006555778004,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27547,ID27547,0.719892635889834,6-12 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27548,ID27548,0.267396353873378,< 6 Months,Comprehensive,Cancelled,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27549,ID27549,0.686866204546523,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27550,ID27550,0.843434098208901,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27551,ID27551,0.071899258063241,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27552,ID27552,0.097254063658226,< 6 Months,Third Party,Cancelled,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27553,ID27553,0.416123468291488,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27554,ID27554,0.5520930433947,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27555,ID27555,0.215803264102751,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27556,ID27556,0.629068550592564,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27557,ID27557,1.18154971162799,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27558,ID27558,0.289379569017229,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27559,ID27559,0.260021996481509,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27560,ID27560,1.14562934687724,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27561,ID27561,0.134671430609092,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27562,ID27562,1.14920568536748,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27563,ID27563,0.57164702744825,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27564,ID27564,0.561614524806907,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27565,ID27565,0.09246569752984,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27566,ID27566,0.524769794118281,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27567,ID27567,1.05936491184304,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27568,ID27568,0.556200653728135,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27569,ID27569,0.128033384641545,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27570,ID27570,0.070178156891482,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27571,ID27571,1.2382564371623,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27572,ID27572,0.1137441460415,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27573,ID27573,0.099520427399304,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27574,ID27574,0.011096607401241,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27575,ID27575,0.155843745982241,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27576,ID27576,1.00572411697458,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27577,ID27577,0.516144187312788,6-12 Months,Comprehensive,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27578,ID27578,0.084235689153672,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27579,ID27579,1.07991415012109,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27580,ID27580,0.088477156544699,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27581,ID27581,0.934832519919651,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27582,ID27582,1.00361405431053,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27583,ID27583,0.163448055075146,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27584,ID27584,0.278983430337108,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27585,ID27585,0.233666088597728,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27586,ID27586,0.980038754601796,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27587,ID27587,0.535559662683303,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27588,ID27588,1.11440462089124,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27589,ID27589,0.737858117146386,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27590,ID27590,0.299220028508685,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27591,ID27591,1.00470935334067,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27592,ID27592,1.03351233316629,> 12 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27593,ID27593,1.03706446005566,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27594,ID27594,0.397326267904276,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27595,ID27595,0.595641973403209,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27596,ID27596,0.010560354417282,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27597,ID27597,1.06412539140657,> 12 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27598,ID27598,0.63401237184502,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27599,ID27599,0.082746341499355,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27600,ID27600,0.343313849488673,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27601,ID27601,1.06628523802208,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27602,ID27602,0.574141064295304,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27603,ID27603,0.241399137927143,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27604,ID27604,0.670442136512317,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27605,ID27605,0.472565176197197,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27606,ID27606,1.20593591879426,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27607,ID27607,0.797859782726849,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27608,ID27608,0.098097200807929,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27609,ID27609,0.262051538197416,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27610,ID27610,0.077718339199114,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27611,ID27611,0.660815545919073,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27612,ID27612,1.11962797409936,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27613,ID27613,0.785163867891201,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27614,ID27614,1.02346764464883,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27615,ID27615,1.18938166818764,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27616,ID27616,0.539963967142248,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27617,ID27617,1.06790588905313,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27618,ID27618,1.12857495128511,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27619,ID27619,0.127732721168315,< 6 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27620,ID27620,0.02170889564363,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27621,ID27621,0.423169750827939,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27622,ID27622,1.12778965321617,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27623,ID27623,0.225577879172337,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27624,ID27624,0.690383114865225,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27625,ID27625,1.09872121342979,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27626,ID27626,1.13091561436647,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27627,ID27627,0.958556709683634,6-12 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27628,ID27628,0.423111938748487,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27629,ID27629,0.466529372200512,< 6 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27630,ID27630,0.074116490690052,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27631,ID27631,0.348598000747312,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27632,ID27632,1.07016189399728,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27633,ID27633,0.603927903786557,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27634,ID27634,1.07935391850987,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27635,ID27635,1.02603923741952,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27636,ID27636,0.595557353799066,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27637,ID27637,0.197998019043755,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27638,ID27638,1.05712415928016,> 12 Months,Third Party,Cancelled,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27639,ID27639,0.450651805887281,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27640,ID27640,1.15719156641657,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27641,ID27641,0.460690805074388,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27642,ID27642,0.275919523024256,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27643,ID27643,0.485310542675135,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27644,ID27644,0.849192639161223,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27645,ID27645,0.730654376785058,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27646,ID27646,0.105504401262516,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27647,ID27647,0.243679021864647,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27648,ID27648,1.11053120232084,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27649,ID27649,0.21115492054085,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27650,ID27650,1.08357466354089,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27651,ID27651,1.20114098856622,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27652,ID27652,0.097222605525363,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27653,ID27653,0.877939469407076,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27654,ID27654,0.399734634654361,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27655,ID27655,0.609485183392902,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27656,ID27656,0.640830311122714,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27657,ID27657,1.00996685768578,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27658,ID27658,0.872212419415704,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27659,ID27659,0.236055164172649,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27660,ID27660,0.094316287506197,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27661,ID27661,0.210954143768818,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27662,ID27662,0.084537454065874,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27663,ID27663,1.20017180037644,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27664,ID27664,0.725735691688475,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27665,ID27665,0.437900134781835,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27666,ID27666,0.105437096583111,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27667,ID27667,0.094472746525117,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27668,ID27668,0.555463062086355,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27669,ID27669,1.1745988686202,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27670,ID27670,1.16360442883265,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27671,ID27671,1.15112655742217,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27672,ID27672,1.06256345809304,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27673,ID27673,1.12638081204855,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27674,ID27674,0.388197289345734,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27675,ID27675,1.18706272232457,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27676,ID27676,0.310169622704665,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27677,ID27677,0.175990836763144,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27678,ID27678,0.822697168138775,6-12 Months,Comprehensive,Cancelled,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27679,ID27679,0.194543084569959,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27680,ID27680,0.624283402841941,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27681,ID27681,0.118678470444057,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27682,ID27682,1.14038225525358,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27683,ID27683,0.583928441908972,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27684,ID27684,1.24680148750076,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27685,ID27685,1.0329121397226,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27686,ID27686,0.317518949132072,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27687,ID27687,0.081415015209636,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27688,ID27688,0.240834517117513,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27689,ID27689,0.319615244869348,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27690,ID27690,0.895218126186407,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27691,ID27691,0.524068982797983,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27692,ID27692,1.16009344740754,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27693,ID27693,1.06453003125368,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27694,ID27694,0.087121401361245,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27695,ID27695,0.603675391675028,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27696,ID27696,0.171054347680622,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27697,ID27697,1.04534936579711,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27698,ID27698,1.05463097670221,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27699,ID27699,0.20427807211071,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27700,ID27700,0.299150926199292,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27701,ID27701,0.336378250280842,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27702,ID27702,1.00086661424024,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27703,ID27703,0.29529312102028,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27704,ID27704,1.01211076414086,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27705,ID27705,0.50054843032718,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27706,ID27706,0.429542508722406,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27707,ID27707,1.20717001416164,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27708,ID27708,1.19993604941875,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27709,ID27709,0.099227382855806,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27710,ID27710,1.15413971600225,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27711,ID27711,1.24281604309583,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27712,ID27712,0.658940682122178,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27713,ID27713,0.102545308006516,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27714,ID27714,1.20836104661948,> 12 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27715,ID27715,0.14067086789761,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27716,ID27716,0.172671048276021,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27717,ID27717,0.089334651656037,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27718,ID27718,0.627831590667119,6-12 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27719,ID27719,0.679655134443664,6-12 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27720,ID27720,0.098220684206555,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27721,ID27721,0.368820871958259,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27722,ID27722,0.128907305703413,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27723,ID27723,0.092103401270042,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27724,ID27724,0.288752729514518,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27725,ID27725,0.813423256316611,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27726,ID27726,1.01103536120351,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27727,ID27727,0.696232180348154,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27728,ID27728,1.15780341020481,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27729,ID27729,0.281513241720578,< 6 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27730,ID27730,0.591521080754236,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27731,ID27731,0.463625052486408,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27732,ID27732,0.562629974128741,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27733,ID27733,0.870450443925407,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27734,ID27734,0.042588513238442,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27735,ID27735,0.778480837460609,6-12 Months,Comprehensive,Cancelled,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27736,ID27736,0.03704662629574,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27737,ID27737,0.545005426867037,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27738,ID27738,0.522760572965937,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27739,ID27739,1.03830460161611,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27740,ID27740,1.16407737043544,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27741,ID27741,1.06119118759172,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27742,ID27742,0.09789345269675,< 6 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27743,ID27743,0.636988049717907,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27744,ID27744,1.13075106098707,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27745,ID27745,1.00581290712743,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27746,ID27746,1.21902195573481,> 12 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27747,ID27747,0.04402926464555,< 6 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27748,ID27748,0.169168294623733,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27749,ID27749,1.19675063288506,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27750,ID27750,0.869090810278712,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27751,ID27751,1.04371411341023,> 12 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27752,ID27752,1.02589292949024,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27753,ID27753,0.719979805850216,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27754,ID27754,0.757934656372125,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27755,ID27755,1.0147470102351,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27756,ID27756,1.08970152307222,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27757,ID27757,0.886990588599991,6-12 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27758,ID27758,0.089380996072042,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27759,ID27759,0.286736084772618,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27760,ID27760,0.216735470251147,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27761,ID27761,0.544839082088711,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27762,ID27762,0.794463855317184,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27763,ID27763,0.382019218418711,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27764,ID27764,0.716588875400211,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27765,ID27765,0.402874973268283,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27766,ID27766,1.21521830355419,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27767,ID27767,0.458770481021736,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27768,ID27768,1.02372342177246,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
27769,ID27769,0.903869507060165,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27770,ID27770,0.041513713549922,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27771,ID27771,0.894702780611488,6-12 Months,Comprehensive,Cancelled,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27772,ID27772,0.532192387503392,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27773,ID27773,0.71234770223368,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27774,ID27774,0.771278573871216,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
27775,ID27775,0.48910071741892,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
27776,ID27776,0.44250420956474,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
