policy_id,airbags,is_esc,is_tpms,is_parking_sensors,is_parking_camera,is_brake_assist,is_power_steering,is_speed_alert,ncap_rating,safety_score
ID28021,2,,,,,,,,0,
ID28022,2,,,,,,,,2,
ID28023,2,,,,,,,,2,
ID28024,2,,,,,,,,2,
ID28025,6,,,,,,,,3,
ID28026,2,,,,,,,,2,
ID28027,2,,,,,,,,5,
ID28028,2,,,,,,,,2,
ID28029,2,,,,,,,,2,
ID28030,2,,,,,,,,0,
ID28031,2,,,,,,,,0,
ID28032,2,,,,,,,,5,
ID28033,2,,,,,,,,2,
ID28034,1,,,,,,,,0,
ID28035,6,,,,,,,,3,
ID28036,2,,,,,,,,2,
ID28037,2,,,,,,,,2,
ID28038,6,,,,,,,,0,
ID28039,6,,,,,,,,3,
ID28040,2,,,,,,,,2,
ID28041,2,,,,,,,,2,
ID28042,2,,,,,,,,0,
ID28043,2,,,,,,,,2,
ID28044,2,,,,,,,,0,
ID28045,2,,,,,,,,4,
ID28046,6,,,,,,,,3,
ID28047,6,,,,,,,,3,
ID28048,6,,,,,,,,3,
ID28049,2,,,,,,,,2,
ID28050,2,,,,,,,,2,
ID28051,2,,,,,,,,2,
ID28052,2,,,,,,,,2,
ID28053,2,,,,,,,,2,
ID28054,2,,,,,,,,0,
ID28055,2,,,,,,,,2,
ID28056,2,,,,,,,,0,
ID28057,6,,,,,,,,3,
ID28058,2,,,,,,,,2,
ID28059,2,,,,,,,,2,
ID28060,2,,,,,,,,0,
ID28061,2,,,,,,,,2,
ID28062,2,,,,,,,,4,
ID28063,2,,,,,,,,2,
ID28064,6,,,,,,,,3,
ID28065,2,,,,,,,,2,
ID28066,2,,,,,,,,2,
ID28067,6,,,,,,,,3,
ID28068,2,,,,,,,,2,
ID28069,6,,,,,,,,3,
ID28070,2,,,,,,,,2,
ID28071,2,,,,,,,,2,
ID28072,2,,,,,,,,0,
ID28073,2,,,,,,,,4,
ID28074,6,,,,,,,,3,
ID28075,2,,,,,,,,2,
ID28076,2,,,,,,,,5,
ID28077,6,,,,,,,,3,
ID28078,2,,,,,,,,2,
ID28079,2,,,,,,,,2,
ID28080,2,,,,,,,,2,
ID28081,6,,,,,,,,3,
ID28082,2,,,,,,,,2,
ID28083,2,,,,,,,,2,
ID28084,2,,,,,,,,2,
ID28085,2,,,,,,,,2,
ID28086,6,,,,,,,,0,
ID28087,6,,,,,,,,0,
ID28088,2,,,,,,,,2,
ID28089,2,,,,,,,,2,
ID28090,2,,,,,,,,0,
ID28091,6,,,,,,,,3,
ID28092,6,,,,,,,,3,
ID28093,2,,,,,,,,0,
ID28094,2,,,,,,,,2,
ID28095,2,,,,,,,,0,
ID28096,2,,,,,,,,2,
ID28097,2,,,,,,,,2,
ID28098,2,,,,,,,,2,
ID28099,2,,,,,,,,2,
ID28100,2,,,,,,,,2,
ID28101,2,,,,,,,,5,
ID28102,2,,,,,,,,2,
ID28103,6,,,,,,,,0,
ID28104,2,,,,,,,,0,
ID28105,6,,,,,,,,3,
ID28106,2,,,,,,,,2,
ID28107,6,,,,,,,,3,
ID28108,2,,,,,,,,5,
ID28109,6,,,,,,,,3,
ID28110,2,,,,,,,,2,
ID28111,2,,,,,,,,2,
ID28112,6,,,,,,,,3,
ID28113,2,,,,,,,,2,
ID28114,2,,,,,,,,2,
ID28115,2,,,,,,,,0,
ID28116,6,,,,,,,,3,
ID28117,2,,,,,,,,2,
ID28118,2,,,,,,,,2,
ID28119,2,,,,,,,,0,
ID28120,6,,,,,,,,3,
ID28121,2,,,,,,,,0,
ID28122,2,,,,,,,,2,
ID28123,2,,,,,,,,0,
ID28124,2,,,,,,,,5,
ID28125,2,,,,,,,,2,
ID28126,2,,,,,,,,2,
ID28127,2,,,,,,,,0,
ID28128,2,,,,,,,,2,
ID28129,2,,,,,,,,4,
ID28130,2,,,,,,,,4,
ID28131,6,,,,,,,,3,
ID28132,6,,,,,,,,3,
ID28133,2,,,,,,,,2,
ID28134,6,,,,,,,,3,
ID28135,2,,,,,,,,4,
ID28136,2,,,,,,,,2,
ID28137,2,,,,,,,,2,
ID28138,2,,,,,,,,2,
ID28139,2,,,,,,,,2,
ID28140,2,,,,,,,,2,
ID28141,2,,,,,,,,0,
ID28142,6,,,,,,,,3,
ID28143,2,,,,,,,,2,
ID28144,2,,,,,,,,2,
ID28145,2,,,,,,,,0,
ID28146,2,,,,,,,,0,
ID28147,6,,,,,,,,3,
ID28148,2,,,,,,,,2,
ID28149,2,,,,,,,,2,
ID28150,2,,,,,,,,0,
ID28151,6,,,,,,,,3,
ID28152,2,,,,,,,,0,
ID28153,2,,,,,,,,0,
ID28154,2,,,,,,,,0,
ID28155,6,,,,,,,,3,
ID28156,6,,,,,,,,0,
ID28157,2,,,,,,,,2,
ID28158,2,,,,,,,,4,
ID28159,6,,,,,,,,3,
ID28160,2,,,,,,,,2,
ID28161,2,,,,,,,,0,
ID28162,2,,,,,,,,0,
ID28163,2,,,,,,,,0,
ID28164,2,,,,,,,,0,
ID28165,2,,,,,,,,2,
ID28166,2,,,,,,,,0,
ID28167,2,,,,,,,,2,
ID28168,2,,,,,,,,0,
ID28169,2,,,,,,,,0,
ID28170,2,,,,,,,,2,
ID28171,2,,,,,,,,2,
ID28172,2,,,,,,,,2,
ID28173,2,,,,,,,,0,
ID28174,2,,,,,,,,0,
ID28175,6,,,,,,,,3,
ID28176,2,,,,,,,,2,
ID28177,2,,,,,,,,5,
ID28178,6,,,,,,,,3,
ID28179,2,,,,,,,,0,
ID28180,2,,,,,,,,0,
ID28181,2,,,,,,,,2,
ID28182,2,,,,,,,,0,
ID28183,2,,,,,,,,2,
ID28184,2,,,,,,,,2,
ID28185,2,,,,,,,,2,
ID28186,2,,,,,,,,2,
ID28187,2,,,,,,,,0,
ID28188,2,,,,,,,,0,
ID28189,6,,,,,,,,3,
ID28190,2,,,,,,,,2,
ID28191,2,,,,,,,,2,
ID28192,2,,,,,,,,2,
ID28193,6,,,,,,,,3,
ID28194,6,,,,,,,,3,
ID28195,6,,,,,,,,3,
ID28196,6,,,,,,,,3,
ID28197,2,,,,,,,,2,
ID28198,6,,,,,,,,3,
ID28199,2,,,,,,,,2,
ID28200,2,,,,,,,,2,
ID28201,2,,,,,,,,2,
ID28202,6,,,,,,,,3,
ID28203,2,,,,,,,,2,
ID28204,2,,,,,,,,2,
ID28205,6,,,,,,,,3,
ID28206,2,,,,,,,,4,
ID28207,2,,,,,,,,0,
ID28208,2,,,,,,,,2,
ID28209,6,,,,,,,,3,
ID28210,2,,,,,,,,2,
ID28211,2,,,,,,,,5,
ID28212,2,,,,,,,,5,
ID28213,6,,,,,,,,3,
ID28214,2,,,,,,,,2,
ID28215,2,,,,,,,,0,
ID28216,2,,,,,,,,0,
ID28217,2,,,,,,,,0,
ID28218,6,,,,,,,,3,
ID28219,2,,,,,,,,2,
ID28220,6,,,,,,,,3,
ID28221,2,,,,,,,,0,
ID28222,6,,,,,,,,3,
ID28223,6,,,,,,,,0,
ID28224,6,,,,,,,,3,
ID28225,2,,,,,,,,2,
ID28226,2,,,,,,,,2,
ID28227,6,,,,,,,,3,
ID28228,6,,,,,,,,3,
ID28229,2,,,,,,,,2,
ID28230,2,,,,,,,,4,
ID28231,6,,,,,,,,3,
ID28232,6,,,,,,,,3,
ID28233,2,,,,,,,,5,
ID28234,2,,,,,,,,5,
ID28235,6,,,,,,,,3,
ID28236,2,,,,,,,,2,
ID28237,2,,,,,,,,2,
ID28238,2,,,,,,,,4,
ID28239,6,,,,,,,,0,
ID28240,6,,,,,,,,0,
ID28241,6,,,,,,,,3,
ID28242,2,,,,,,,,2,
ID28243,2,,,,,,,,0,
ID28244,2,,,,,,,,2,
ID28245,2,,,,,,,,2,
ID28246,2,,,,,,,,2,
ID28247,2,,,,,,,,0,
ID28248,2,,,,,,,,0,
ID28249,2,,,,,,,,4,
ID28250,2,,,,,,,,0,
ID28251,2,,,,,,,,2,
ID28252,2,,,,,,,,2,
ID28253,2,,,,,,,,2,
ID28254,2,,,,,,,,2,
ID28255,2,,,,,,,,2,
ID28256,2,,,,,,,,0,
ID28257,2,,,,,,,,2,
ID28258,2,,,,,,,,2,
ID28259,2,,,,,,,,0,
ID28260,1,,,,,,,,0,
ID28261,2,,,,,,,,2,
ID28262,2,,,,,,,,4,
ID28263,2,,,,,,,,0,
ID28264,2,,,,,,,,0,
ID28265,2,,,,,,,,2,
ID28266,6,,,,,,,,3,
ID28267,2,,,,,,,,2,
ID28268,2,,,,,,,,0,
ID28269,2,,,,,,,,0,
ID28270,2,,,,,,,,2,
ID28271,2,,,,,,,,0,
ID28272,6,,,,,,,,3,
ID28273,2,,,,,,,,2,
ID28274,2,,,,,,,,2,
ID28275,6,,,,,,,,0,
ID28276,6,,,,,,,,3,
ID28277,2,,,,,,,,2,
ID28278,2,,,,,,,,2,
ID28279,2,,,,,,,,2,
ID28280,2,,,,,,,,2,
ID28281,2,,,,,,,,2,
ID28282,2,,,,,,,,2,
ID28283,6,,,,,,,,3,
ID28284,6,,,,,,,,3,
ID28285,2,,,,,,,,2,
ID28286,2,,,,,,,,2,
ID28287,6,,,,,,,,3,
ID28288,2,,,,,,,,2,
ID28289,2,,,,,,,,0,
ID28290,2,,,,,,,,2,
ID28291,2,,,,,,,,0,
ID28292,2,,,,,,,,2,
ID28293,1,,,,,,,,0,
ID28294,2,,,,,,,,0,
ID28295,2,,,,,,,,2,
ID28296,2,,,,,,,,0,
ID28297,2,,,,,,,,0,
ID28298,2,,,,,,,,0,
ID28299,2,,,,,,,,2,
ID28300,2,,,,,,,,2,
ID28301,2,,,,,,,,2,
ID28302,2,,,,,,,,2,
ID28303,2,,,,,,,,0,
ID28304,2,,,,,,,,2,
ID28305,2,,,,,,,,0,
ID28306,6,,,,,,,,3,
ID28307,2,,,,,,,,0,
ID28308,6,,,,,,,,3,
ID28309,2,,,,,,,,2,
ID28310,6,,,,,,,,3,
ID28311,2,,,,,,,,0,
ID28312,6,,,,,,,,0,
ID28313,6,,,,,,,,3,
ID28314,2,,,,,,,,2,
ID28315,2,,,,,,,,4,
ID28316,2,,,,,,,,2,
ID28317,6,,,,,,,,3,
ID28318,2,,,,,,,,0,
ID28319,2,,,,,,,,0,
ID28320,1,,,,,,,,0,
ID28321,2,,,,,,,,2,
ID28322,2,,,,,,,,2,
ID28323,2,,,,,,,,2,
ID28324,2,,,,,,,,0,
ID28325,2,,,,,,,,0,
ID28326,2,,,,,,,,2,
ID28327,2,,,,,,,,0,
ID28328,2,,,,,,,,0,
ID28329,6,,,,,,,,3,
ID28330,2,,,,,,,,0,
ID28331,2,,,,,,,,2,
ID28332,2,,,,,,,,0,
ID28333,6,,,,,,,,0,
ID28334,2,,,,,,,,2,
ID28335,2,,,,,,,,2,
ID28336,6,,,,,,,,3,
ID28337,2,,,,,,,,2,
ID28338,2,,,,,,,,2,
ID28339,2,,,,,,,,0,
ID28340,2,,,,,,,,2,
ID28341,2,,,,,,,,0,
ID28342,6,,,,,,,,3,
ID28343,2,,,,,,,,0,
ID28344,2,,,,,,,,2,
ID28345,2,,,,,,,,4,
ID28346,6,,,,,,,,3,
ID28347,2,,,,,,,,2,
ID28348,2,,,,,,,,0,
ID28349,2,,,,,,,,2,
ID28350,2,,,,,,,,0,
ID28351,2,,,,,,,,2,
ID28352,6,,,,,,,,3,
ID28353,6,,,,,,,,3,
ID28354,2,,,,,,,,2,
ID28355,2,,,,,,,,0,
ID28356,2,,,,,,,,0,
ID28357,2,,,,,,,,2,
ID28358,6,,,,,,,,3,
ID28359,2,,,,,,,,2,
ID28360,2,,,,,,,,2,
ID28361,6,,,,,,,,3,
ID28362,2,,,,,,,,2,
ID28363,2,,,,,,,,0,
ID28364,2,,,,,,,,2,
ID28365,2,,,,,,,,4,
ID28366,1,,,,,,,,0,
ID28367,2,,,,,,,,2,
ID28368,2,,,,,,,,0,
ID28369,6,,,,,,,,3,
ID28370,6,,,,,,,,0,
ID28371,2,,,,,,,,0,
ID28372,2,,,,,,,,5,
ID28373,2,,,,,,,,0,
ID28374,2,,,,,,,,0,
ID28375,6,,,,,,,,3,
ID28376,2,,,,,,,,2,
ID28377,2,,,,,,,,0,
ID28378,2,,,,,,,,2,
ID28379,2,,,,,,,,2,
ID28380,2,,,,,,,,2,
ID28381,2,,,,,,,,0,
ID28382,2,,,,,,,,2,
ID28383,2,,,,,,,,2,
ID28384,2,,,,,,,,2,
ID28385,2,,,,,,,,2,
ID28386,6,,,,,,,,0,
ID28387,6,,,,,,,,3,
ID28388,2,,,,,,,,2,
ID28389,2,,,,,,,,0,
ID28390,2,,,,,,,,2,
ID28391,6,,,,,,,,3,
ID28392,2,,,,,,,,4,
ID28393,6,,,,,,,,3,
ID28394,2,,,,,,,,4,
ID28395,2,,,,,,,,2,
ID28396,2,,,,,,,,0,
ID28397,2,,,,,,,,0,
ID28398,2,,,,,,,,0,
ID28399,2,,,,,,,,2,
ID28400,2,,,,,,,,2,
ID28401,2,,,,,,,,2,
ID28402,6,,,,,,,,3,
ID28403,6,,,,,,,,0,
ID28404,2,,,,,,,,0,
ID28405,6,,,,,,,,3,
ID28406,2,,,,,,,,2,
ID28407,2,,,,,,,,2,
ID28408,2,,,,,,,,0,
ID28409,2,,,,,,,,2,
ID28410,2,,,,,,,,0,
ID28411,6,,,,,,,,3,
ID28412,6,,,,,,,,3,
ID28413,6,,,,,,,,3,
ID28414,6,,,,,,,,3,
ID28415,2,,,,,,,,2,
ID28416,2,,,,,,,,0,
ID28417,6,,,,,,,,3,
ID28418,2,,,,,,,,2,
ID28419,2,,,,,,,,2,
ID28420,2,,,,,,,,2,
ID28421,2,,,,,,,,0,
ID28422,2,,,,,,,,0,
ID28423,2,,,,,,,,2,
ID28424,2,,,,,,,,5,
ID28425,2,,,,,,,,2,
ID28426,6,,,,,,,,0,
ID28427,6,,,,,,,,0,
ID28428,2,,,,,,,,0,
ID28429,2,,,,,,,,0,
ID28430,6,,,,,,,,3,
ID28431,2,,,,,,,,2,
ID28432,6,,,,,,,,0,
ID28433,2,,,,,,,,2,
ID28434,6,,,,,,,,3,
ID28435,2,,,,,,,,2,
ID28436,6,,,,,,,,3,
ID28437,2,,,,,,,,0,
ID28438,6,,,,,,,,3,
ID28439,2,,,,,,,,2,
ID28440,2,,,,,,,,2,
ID28441,2,,,,,,,,2,
ID28442,2,,,,,,,,2,
ID28443,1,,,,,,,,0,
ID28444,1,,,,,,,,0,
ID28445,2,,,,,,,,0,
ID28446,6,,,,,,,,3,
ID28447,2,,,,,,,,0,
ID28448,2,,,,,,,,2,
ID28449,2,,,,,,,,2,
ID28450,6,,,,,,,,3,
ID28451,6,,,,,,,,3,
ID28452,2,,,,,,,,2,
ID28453,2,,,,,,,,2,
ID28454,2,,,,,,,,0,
ID28455,6,,,,,,,,3,
ID28456,2,,,,,,,,2,
ID28457,2,,,,,,,,2,
ID28458,2,,,,,,,,0,
ID28459,2,,,,,,,,0,
ID28460,2,,,,,,,,0,
ID28461,2,,,,,,,,2,
ID28462,2,,,,,,,,0,
ID28463,6,,,,,,,,3,
ID28464,2,,,,,,,,2,
ID28465,1,,,,,,,,0,
ID28466,2,,,,,,,,0,
ID28467,2,,,,,,,,2,
ID28468,2,,,,,,,,0,
ID28469,2,,,,,,,,0,
ID28470,2,,,,,,,,0,
ID28471,2,,,,,,,,2,
ID28472,2,,,,,,,,2,
ID28473,2,,,,,,,,2,
ID28474,6,,,,,,,,0,
ID28475,2,,,,,,,,2,
ID28476,2,,,,,,,,5,
ID28477,6,,,,,,,,3,
ID28478,6,,,,,,,,3,
ID28479,2,,,,,,,,2,
ID28480,2,,,,,,,,0,
ID28481,6,,,,,,,,3,
ID28482,6,,,,,,,,3,
ID28483,6,,,,,,,,3,
ID28484,6,,,,,,,,3,
ID28485,2,,,,,,,,2,
ID28486,2,,,,,,,,2,
ID28487,2,,,,,,,,2,
ID28488,2,,,,,,,,2,
ID28489,2,,,,,,,,4,
ID28490,2,,,,,,,,2,
ID28491,2,,,,,,,,2,
ID28492,2,,,,,,,,2,
ID28493,2,,,,,,,,0,
ID28494,6,,,,,,,,3,
ID28495,2,,,,,,,,0,
ID28496,2,,,,,,,,0,
ID28497,2,,,,,,,,0,
ID28498,2,,,,,,,,0,
ID28499,6,,,,,,,,3,
ID28500,2,,,,,,,,2,
ID28501,2,,,,,,,,0,
ID28502,2,,,,,,,,2,
ID28503,2,,,,,,,,0,
ID28504,2,,,,,,,,2,
ID28505,2,,,,,,,,2,
ID28506,6,,,,,,,,3,
ID28507,2,,,,,,,,0,
ID28508,6,,,,,,,,3,
ID28509,2,,,,,,,,0,
ID28510,2,,,,,,,,2,
ID28511,2,,,,,,,,2,
ID28512,2,,,,,,,,2,
ID28513,2,,,,,,,,2,
ID28514,2,,,,,,,,2,
ID28515,2,,,,,,,,2,
ID28516,2,,,,,,,,4,
ID28517,2,,,,,,,,2,
ID28518,2,,,,,,,,2,
ID28519,2,,,,,,,,2,
ID28520,6,,,,,,,,0,
ID28521,6,,,,,,,,3,
ID28522,2,,,,,,,,0,
ID28523,2,,,,,,,,2,
ID28524,2,,,,,,,,2,
ID28525,2,,,,,,,,0,
ID28526,2,,,,,,,,2,
ID28527,2,,,,,,,,2,
ID28528,2,,,,,,,,0,
ID28529,2,,,,,,,,5,
ID28530,2,,,,,,,,2,
ID28531,6,,,,,,,,3,
ID28532,2,,,,,,,,0,
ID28533,2,,,,,,,,2,
ID28534,2,,,,,,,,0,
ID28535,2,,,,,,,,2,
ID28536,6,,,,,,,,3,
ID28537,2,,,,,,,,2,
ID28538,2,,,,,,,,2,
ID28539,6,,,,,,,,0,
ID28540,2,,,,,,,,2,
ID28541,2,,,,,,,,2,
ID28542,6,,,,,,,,3,
ID28543,6,,,,,,,,3,
ID28544,6,,,,,,,,3,
ID28545,6,,,,,,,,3,
ID28546,6,,,,,,,,3,
ID28547,6,,,,,,,,0,
ID28548,2,,,,,,,,2,
ID28549,6,,,,,,,,3,
ID28550,2,,,,,,,,0,
ID28551,2,,,,,,,,2,
ID28552,6,,,,,,,,3,
ID28553,6,,,,,,,,3,
ID28554,2,,,,,,,,0,
ID28555,2,,,,,,,,2,
ID28556,2,,,,,,,,0,
ID28557,6,,,,,,,,3,
ID28558,2,,,,,,,,2,
ID28559,2,,,,,,,,2,
ID28560,2,,,,,,,,0,
ID28561,2,,,,,,,,2,
ID28562,2,,,,,,,,0,
ID28563,2,,,,,,,,0,
ID28564,2,,,,,,,,0,
ID28565,2,,,,,,,,2,
ID28566,2,,,,,,,,2,
ID28567,2,,,,,,,,2,
ID28568,2,,,,,,,,0,
ID28569,2,,,,,,,,0,
ID28570,2,,,,,,,,0,
ID28571,2,,,,,,,,0,
ID28572,6,,,,,,,,3,
ID28573,6,,,,,,,,3,
ID28574,1,,,,,,,,0,
ID28575,2,,,,,,,,4,
ID28576,2,,,,,,,,2,
ID28577,2,,,,,,,,2,
ID28578,2,,,,,,,,0,
ID28579,2,,,,,,,,2,
ID28580,2,,,,,,,,0,
ID28581,2,,,,,,,,2,
ID28582,2,,,,,,,,4,
ID28583,2,,,,,,,,2,
ID28584,2,,,,,,,,5,
ID28585,2,,,,,,,,0,
ID28586,2,,,,,,,,2,
ID28587,2,,,,,,,,2,
ID28588,2,,,,,,,,2,
ID28589,2,,,,,,,,0,
ID28590,2,,,,,,,,2,
ID28591,6,,,,,,,,3,
ID28592,6,,,,,,,,3,
ID28593,2,,,,,,,,0,
ID28594,6,,,,,,,,3,
ID28595,2,,,,,,,,2,
ID28596,2,,,,,,,,2,
ID28597,2,,,,,,,,2,
ID28598,2,,,,,,,,0,
ID28599,2,,,,,,,,5,
ID28600,2,,,,,,,,0,
ID28601,2,,,,,,,,2,
ID28602,2,,,,,,,,0,
ID28603,2,,,,,,,,0,
ID28604,2,,,,,,,,0,
ID28605,6,,,,,,,,3,
ID28606,2,,,,,,,,2,
ID28607,2,,,,,,,,2,
ID28608,2,,,,,,,,2,
ID28609,6,,,,,,,,3,
ID28610,2,,,,,,,,2,
ID28611,6,,,,,,,,0,
ID28612,2,,,,,,,,2,
ID28613,2,,,,,,,,0,
ID28614,6,,,,,,,,3,
ID28615,2,,,,,,,,4,
ID28616,2,,,,,,,,0,
ID28617,2,,,,,,,,2,
ID28618,2,,,,,,,,0,
ID28619,6,,,,,,,,3,
ID28620,2,,,,,,,,0,
ID28621,6,,,,,,,,3,
ID28622,6,,,,,,,,3,
ID28623,2,,,,,,,,2,
ID28624,2,,,,,,,,4,
ID28625,2,,,,,,,,2,
ID28626,2,,,,,,,,2,
ID28627,2,,,,,,,,2,
ID28628,6,,,,,,,,3,
ID28629,6,,,,,,,,3,
ID28630,6,,,,,,,,3,
ID28631,2,,,,,,,,5,
ID28632,2,,,,,,,,2,
ID28633,2,,,,,,,,4,
ID28634,6,,,,,,,,3,
ID28635,6,,,,,,,,3,
ID28636,6,,,,,,,,0,
ID28637,2,,,,,,,,2,
ID28638,2,,,,,,,,2,
ID28639,2,,,,,,,,2,
ID28640,2,,,,,,,,0,
ID28641,2,,,,,,,,0,
ID28642,2,,,,,,,,0,
ID28643,6,,,,,,,,0,
ID28644,2,,,,,,,,0,
ID28645,2,,,,,,,,0,
ID28646,2,,,,,,,,2,
ID28647,2,,,,,,,,2,
ID28648,2,,,,,,,,0,
ID28649,2,,,,,,,,0,
ID28650,2,,,,,,,,2,
ID28651,2,,,,,,,,2,
ID28652,2,,,,,,,,2,
ID28653,2,,,,,,,,2,
ID28654,2,,,,,,,,2,
ID28655,2,,,,,,,,2,
ID28656,2,,,,,,,,0,
ID28657,6,,,,,,,,3,
ID28658,6,,,,,,,,3,
ID28659,2,,,,,,,,2,
ID28660,2,,,,,,,,2,
ID28661,6,,,,,,,,3,
ID28662,6,,,,,,,,3,
ID28663,2,,,,,,,,0,
ID28664,6,,,,,,,,3,
ID28665,6,,,,,,,,3,
ID28666,2,,,,,,,,2,
ID28667,2,,,,,,,,2,
ID28668,6,,,,,,,,3,
ID28669,2,,,,,,,,5,
ID28670,2,,,,,,,,2,
ID28671,2,,,,,,,,2,
ID28672,6,,,,,,,,3,
ID28673,2,,,,,,,,2,
ID28674,6,,,,,,,,3,
ID28675,6,,,,,,,,0,
ID28676,2,,,,,,,,5,
ID28677,6,,,,,,,,0,
ID28678,2,,,,,,,,0,
ID28679,6,,,,,,,,3,
ID28680,2,,,,,,,,0,
ID28681,2,,,,,,,,4,
ID28682,6,,,,,,,,3,
ID28683,6,,,,,,,,3,
ID28684,2,,,,,,,,0,
ID28685,2,,,,,,,,2,
ID28686,2,,,,,,,,2,
ID28687,2,,,,,,,,2,
ID28688,2,,,,,,,,0,
ID28689,2,,,,,,,,0,
ID28690,6,,,,,,,,3,
ID28691,2,,,,,,,,4,
ID28692,2,,,,,,,,0,
ID28693,2,,,,,,,,2,
ID28694,2,,,,,,,,2,
ID28695,2,,,,,,,,2,
ID28696,2,,,,,,,,2,
ID28697,2,,,,,,,,2,
ID28698,2,,,,,,,,2,
ID28699,2,,,,,,,,0,
ID28700,6,,,,,,,,3,
ID28701,2,,,,,,,,0,
ID28702,2,,,,,,,,0,
ID28703,2,,,,,,,,4,
ID28704,6,,,,,,,,3,
ID28705,2,,,,,,,,0,
ID28706,2,,,,,,,,2,
ID28707,2,,,,,,,,0,
ID28708,2,,,,,,,,4,
ID28709,2,,,,,,,,0,
ID28710,6,,,,,,,,3,
ID28711,2,,,,,,,,2,
ID28712,6,,,,,,,,3,
ID28713,2,,,,,,,,0,
ID28714,2,,,,,,,,2,
ID28715,6,,,,,,,,3,
ID28716,2,,,,,,,,5,
ID28717,2,,,,,,,,0,
ID28718,2,,,,,,,,4,
ID28719,6,,,,,,,,3,
ID28720,2,,,,,,,,0,
ID28721,2,,,,,,,,0,
ID28722,6,,,,,,,,3,
ID28723,2,,,,,,,,2,
ID28724,2,,,,,,,,0,
ID28725,6,,,,,,,,0,
ID28726,2,,,,,,,,2,
ID28727,6,,,,,,,,3,
ID28728,2,,,,,,,,0,
ID28729,2,,,,,,,,0,
ID28730,6,,,,,,,,3,
ID28731,2,,,,,,,,0,
ID28732,2,,,,,,,,0,
ID28733,6,,,,,,,,3,
ID28734,2,,,,,,,,0,
ID28735,2,,,,,,,,0,
ID28736,6,,,,,,,,3,
ID28737,1,,,,,,,,0,
ID28738,2,,,,,,,,0,
ID28739,2,,,,,,,,2,
ID28740,6,,,,,,,,3,
ID28741,2,,,,,,,,2,
ID28742,2,,,,,,,,0,
ID28743,2,,,,,,,,2,
ID28744,2,,,,,,,,2,
ID28745,2,,,,,,,,2,
ID28746,2,,,,,,,,2,
ID28747,6,,,,,,,,3,
ID28748,2,,,,,,,,0,
ID28749,2,,,,,,,,2,
ID28750,2,,,,,,,,2,
ID28751,2,,,,,,,,2,
ID28752,2,,,,,,,,2,
ID28753,2,,,,,,,,0,
ID28754,2,,,,,,,,2,
ID28755,2,,,,,,,,0,
ID28756,2,,,,,,,,0,
ID28757,2,,,,,,,,0,
ID28758,2,,,,,,,,2,
ID28759,6,,,,,,,,3,
ID28760,2,,,,,,,,0,
ID28761,2,,,,,,,,2,
ID28762,6,,,,,,,,3,
ID28763,6,,,,,,,,3,
ID28764,6,,,,,,,,3,
ID28765,2,,,,,,,,0,
ID28766,6,,,,,,,,3,
ID28767,2,,,,,,,,0,
ID28768,2,,,,,,,,4,
ID28769,2,,,,,,,,0,
ID28770,2,,,,,,,,0,
ID28771,6,,,,,,,,3,
ID28772,2,,,,,,,,2,
ID28773,2,,,,,,,,2,
ID28774,6,,,,,,,,3,
ID28775,6,,,,,,,,3,
ID28776,2,,,,,,,,0,
ID28777,2,,,,,,,,2,
ID28778,6,,,,,,,,3,
ID28779,2,,,,,,,,2,
ID28780,2,,,,,,,,2,
ID28781,2,,,,,,,,2,
ID28782,2,,,,,,,,0,
ID28783,6,,,,,,,,3,
ID28784,2,,,,,,,,0,
ID28785,2,,,,,,,,0,
ID28786,6,,,,,,,,0,
ID28787,2,,,,,,,,0,
ID28788,2,,,,,,,,2,
ID28789,2,,,,,,,,0,
ID28790,2,,,,,,,,0,
ID28791,2,,,,,,,,2,
ID28792,2,,,,,,,,0,
ID28793,6,,,,,,,,3,
ID28794,2,,,,,,,,2,
ID28795,1,,,,,,,,0,
ID28796,2,,,,,,,,2,
ID28797,2,,,,,,,,0,
ID28798,6,,,,,,,,3,
ID28799,2,,,,,,,,2,
ID28800,2,,,,,,,,5,
ID28801,2,,,,,,,,0,
ID28802,2,,,,,,,,2,
ID28803,2,,,,,,,,2,
ID28804,2,,,,,,,,2,
ID28805,2,,,,,,,,2,
ID28806,2,,,,,,,,2,
ID28807,2,,,,,,,,0,
ID28808,6,,,,,,,,3,
ID28809,2,,,,,,,,2,
ID28810,6,,,,,,,,3,
ID28811,6,,,,,,,,0,
ID28812,2,,,,,,,,0,
ID28813,6,,,,,,,,3,
ID28814,2,,,,,,,,2,
ID28815,2,,,,,,,,2,
ID28816,2,,,,,,,,2,
ID28817,2,,,,,,,,2,
ID28818,2,,,,,,,,2,
ID28819,2,,,,,,,,2,
ID28820,2,,,,,,,,2,
ID28821,2,,,,,,,,0,
ID28822,2,,,,,,,,5,
ID28823,2,,,,,,,,0,
ID28824,6,,,,,,,,3,
ID28825,6,,,,,,,,3,
ID28826,2,,,,,,,,2,
ID28827,6,,,,,,,,3,
ID28828,6,,,,,,,,0,
ID28829,6,,,,,,,,3,
ID28830,2,,,,,,,,5,
ID28831,2,,,,,,,,2,
ID28832,2,,,,,,,,2,
ID28833,2,,,,,,,,2,
ID28834,2,,,,,,,,2,
ID28835,2,,,,,,,,0,
ID28836,2,,,,,,,,2,
ID28837,2,,,,,,,,2,
ID28838,2,,,,,,,,5,
ID28839,2,,,,,,,,4,
