claim_sk,claim_id,policy_id,claim_flag,claim_amount,settlement_days,claim_severity,fraud_risk,load_date,source_system
11648,CLM111647,ID11648,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11649,CLM111648,ID11649,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11650,CLM111649,ID11650,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11651,CLM111650,ID11651,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11652,CLM111651,ID11652,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11653,CLM111652,ID11653,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11654,CLM111653,ID11654,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11655,CLM111654,ID11655,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11656,CLM111655,ID11656,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11657,CLM111656,ID11657,1.0,52289,19,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11658,CLM111657,ID11658,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11659,CLM111658,ID11659,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11660,CLM111659,ID11660,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11661,CLM111660,ID11661,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11662,CLM111661,ID11662,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11663,CLM111662,ID11663,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11664,CLM111663,ID11664,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11665,CLM111664,ID11665,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11666,CLM111665,ID11666,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11667,CLM111666,ID11667,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11668,CLM111667,ID11668,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11669,CLM111668,ID11669,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11670,CLM111669,ID11670,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11671,CLM111670,ID11671,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11672,CLM111671,ID11672,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11673,CLM111672,ID11673,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11674,CLM111673,ID11674,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11675,CLM111674,ID11675,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11676,CLM111675,ID11676,1.0,77008,25,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11677,CLM111676,ID11677,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11678,CLM111677,ID11678,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11679,CLM111678,ID11679,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11680,CLM111679,ID11680,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11681,CLM111680,ID11681,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11682,CLM111681,ID11682,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11683,CLM111682,ID11683,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11684,CLM111683,ID11684,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11685,CLM111684,ID11685,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11686,CLM111685,ID11686,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11687,CLM111686,ID11687,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11688,CLM111687,ID11688,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11689,CLM111688,ID11689,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11690,CLM111689,ID11690,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11691,CLM111690,ID11691,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11692,CLM111691,ID11692,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11693,CLM111692,ID11693,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11694,CLM111693,ID11694,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11695,CLM111694,ID11695,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11696,CLM111695,ID11696,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11697,CLM111696,ID11697,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11698,CLM111697,ID11698,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11699,CLM111698,ID11699,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11700,CLM111699,ID11700,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11701,CLM111700,ID11701,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11702,CLM111701,ID11702,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11703,CLM111702,ID11703,1.0,94690,5,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11704,CLM111703,ID11704,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11705,CLM111704,ID11705,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11706,CLM111705,ID11706,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11707,CLM111706,ID11707,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11708,CLM111707,ID11708,1.0,116975,20,High,High,2026-07-30 20:30:00.711608,Insurance Claims
11709,CLM111708,ID11709,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11710,CLM111709,ID11710,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11711,CLM111710,ID11711,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11712,CLM111711,ID11712,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11713,CLM111712,ID11713,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11714,CLM111713,ID11714,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11715,CLM111714,ID11715,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11716,CLM111715,ID11716,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11717,CLM111716,ID11717,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11718,CLM111717,ID11718,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11719,CLM111718,ID11719,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11720,CLM111719,ID11720,1.0,27995,29,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
11721,CLM111720,ID11721,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11722,CLM111721,ID11722,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11723,CLM111722,ID11723,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11724,CLM111723,ID11724,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11725,CLM111724,ID11725,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11726,CLM111725,ID11726,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11727,CLM111726,ID11727,1.0,99088,19,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11728,CLM111727,ID11728,1.0,95450,16,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11729,CLM111728,ID11729,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11730,CLM111729,ID11730,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11731,CLM111730,ID11731,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11732,CLM111731,ID11732,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11733,CLM111732,ID11733,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11734,CLM111733,ID11734,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11735,CLM111734,ID11735,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11736,CLM111735,ID11736,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11737,CLM111736,ID11737,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11738,CLM111737,ID11738,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11739,CLM111738,ID11739,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11740,CLM111739,ID11740,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11741,CLM111740,ID11741,1.0,10267,22,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
11742,CLM111741,ID11742,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11743,CLM111742,ID11743,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11744,CLM111743,ID11744,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11745,CLM111744,ID11745,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11746,CLM111745,ID11746,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11747,CLM111746,ID11747,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11748,CLM111747,ID11748,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11749,CLM111748,ID11749,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11750,CLM111749,ID11750,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11751,CLM111750,ID11751,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11752,CLM111751,ID11752,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11753,CLM111752,ID11753,1.0,57474,27,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11754,CLM111753,ID11754,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11755,CLM111754,ID11755,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11756,CLM111755,ID11756,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11757,CLM111756,ID11757,1.0,106165,8,High,High,2026-07-30 20:30:00.711608,Insurance Claims
11758,CLM111757,ID11758,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11759,CLM111758,ID11759,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11760,CLM111759,ID11760,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11761,CLM111760,ID11761,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11762,CLM111761,ID11762,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11763,CLM111762,ID11763,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11764,CLM111763,ID11764,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11765,CLM111764,ID11765,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11766,CLM111765,ID11766,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11767,CLM111766,ID11767,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11768,CLM111767,ID11768,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11769,CLM111768,ID11769,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11770,CLM111769,ID11770,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11771,CLM111770,ID11771,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11772,CLM111771,ID11772,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11773,CLM111772,ID11773,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11774,CLM111773,ID11774,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11775,CLM111774,ID11775,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11776,CLM111775,ID11776,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11777,CLM111776,ID11777,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11778,CLM111777,ID11778,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11779,CLM111778,ID11779,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11780,CLM111779,ID11780,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11781,CLM111780,ID11781,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11782,CLM111781,ID11782,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11783,CLM111782,ID11783,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11784,CLM111783,ID11784,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11785,CLM111784,ID11785,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11786,CLM111785,ID11786,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11787,CLM111786,ID11787,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11788,CLM111787,ID11788,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11789,CLM111788,ID11789,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11790,CLM111789,ID11790,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11791,CLM111790,ID11791,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11792,CLM111791,ID11792,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11793,CLM111792,ID11793,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11794,CLM111793,ID11794,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11795,CLM111794,ID11795,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11796,CLM111795,ID11796,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11797,CLM111796,ID11797,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11798,CLM111797,ID11798,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11799,CLM111798,ID11799,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11800,CLM111799,ID11800,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11801,CLM111800,ID11801,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11802,CLM111801,ID11802,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11803,CLM111802,ID11803,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11804,CLM111803,ID11804,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11805,CLM111804,ID11805,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11806,CLM111805,ID11806,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11807,CLM111806,ID11807,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11808,CLM111807,ID11808,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11809,CLM111808,ID11809,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11810,CLM111809,ID11810,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11811,CLM111810,ID11811,1.0,64967,24,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11812,CLM111811,ID11812,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11813,CLM111812,ID11813,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11814,CLM111813,ID11814,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11815,CLM111814,ID11815,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11816,CLM111815,ID11816,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11817,CLM111816,ID11817,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11818,CLM111817,ID11818,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11819,CLM111818,ID11819,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11820,CLM111819,ID11820,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11821,CLM111820,ID11821,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11822,CLM111821,ID11822,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11823,CLM111822,ID11823,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11824,CLM111823,ID11824,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11825,CLM111824,ID11825,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11826,CLM111825,ID11826,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11827,CLM111826,ID11827,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11828,CLM111827,ID11828,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11829,CLM111828,ID11829,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11830,CLM111829,ID11830,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11831,CLM111830,ID11831,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11832,CLM111831,ID11832,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11833,CLM111832,ID11833,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11834,CLM111833,ID11834,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11835,CLM111834,ID11835,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11836,CLM111835,ID11836,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11837,CLM111836,ID11837,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11838,CLM111837,ID11838,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11839,CLM111838,ID11839,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11840,CLM111839,ID11840,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11841,CLM111840,ID11841,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11842,CLM111841,ID11842,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11843,CLM111842,ID11843,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11844,CLM111843,ID11844,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11845,CLM111844,ID11845,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11846,CLM111845,ID11846,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11847,CLM111846,ID11847,1.0,94711,26,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11848,CLM111847,ID11848,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11849,CLM111848,ID11849,1.0,84386,21,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11850,CLM111849,ID11850,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11851,CLM111850,ID11851,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11852,CLM111851,ID11852,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11853,CLM111852,ID11853,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11854,CLM111853,ID11854,1.0,58270,8,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11855,CLM111854,ID11855,1.0,60535,16,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11856,CLM111855,ID11856,1.0,21220,21,Medium,Low,2026-07-30 20:30:00.711608,Insurance Claims
11857,CLM111856,ID11857,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11858,CLM111857,ID11858,1.0,138318,10,High,High,2026-07-30 20:30:00.711608,Insurance Claims
11859,CLM111858,ID11859,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11860,CLM111859,ID11860,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11861,CLM111860,ID11861,1.0,73358,9,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11862,CLM111861,ID11862,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11863,CLM111862,ID11863,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11864,CLM111863,ID11864,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11865,CLM111864,ID11865,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11866,CLM111865,ID11866,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11867,CLM111866,ID11867,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11868,CLM111867,ID11868,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11869,CLM111868,ID11869,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11870,CLM111869,ID11870,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11871,CLM111870,ID11871,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11872,CLM111871,ID11872,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11873,CLM111872,ID11873,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11874,CLM111873,ID11874,1.0,72839,16,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11875,CLM111874,ID11875,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11876,CLM111875,ID11876,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11877,CLM111876,ID11877,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11878,CLM111877,ID11878,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11879,CLM111878,ID11879,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11880,CLM111879,ID11880,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11881,CLM111880,ID11881,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11882,CLM111881,ID11882,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11883,CLM111882,ID11883,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11884,CLM111883,ID11884,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11885,CLM111884,ID11885,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11886,CLM111885,ID11886,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11887,CLM111886,ID11887,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11888,CLM111887,ID11888,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11889,CLM111888,ID11889,1.0,53786,29,High,Low,2026-07-30 20:30:00.711608,Insurance Claims
11890,CLM111889,ID11890,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11891,CLM111890,ID11891,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11892,CLM111891,ID11892,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11893,CLM111892,ID11893,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11894,CLM111893,ID11894,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11895,CLM111894,ID11895,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11896,CLM111895,ID11896,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11897,CLM111896,ID11897,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11898,CLM111897,ID11898,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11899,CLM111898,ID11899,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11900,CLM111899,ID11900,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11901,CLM111900,ID11901,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11902,CLM111901,ID11902,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11903,CLM111902,ID11903,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11904,CLM111903,ID11904,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11905,CLM111904,ID11905,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11906,CLM111905,ID11906,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11907,CLM111906,ID11907,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11908,CLM111907,ID11908,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11909,CLM111908,ID11909,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11910,CLM111909,ID11910,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11911,CLM111910,ID11911,1.0,136994,27,High,High,2026-07-30 20:30:00.711608,Insurance Claims
11912,CLM111911,ID11912,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11913,CLM111912,ID11913,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11914,CLM111913,ID11914,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
11915,CLM111914,ID11915,0.0,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
