vehicle_sk,policy_id,make,model,segment,fuel_type,vehicle_age,vehicle_age_band,engine_type,displacement,engine_category,cylinder,transmission,transmission_category,steering,length,width,height,gross_weight,weight_class,vehicle_size,airbags,is_esc,is_tpms,is_parking_sensors,is_parking_camera,is_brake_assist,is_power_steering,is_speed_alert,ncap_rating,safety_score,safety_rating,premium_vehicle
17368,ID17368,3,M4,C2,Diesel,0.06,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17369,ID17369,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17370,ID17370,3,M4,C2,Diesel,0.01,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17371,ID17371,2,M3,A,Petrol,0.08,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17372,ID17372,1,M2,C1,Petrol,0.08,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17373,ID17373,1,M2,C1,Petrol,0.06,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17374,ID17374,3,M4,C2,Diesel,0.13,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17375,ID17375,2,M3,A,Petrol,0.13,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17376,ID17376,1,M6,B2,Petrol,0.04,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17377,ID17377,3,M4,C2,Diesel,0.02,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17378,ID17378,3,M4,C2,Diesel,0.08,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17379,ID17379,5,M9,C1,Diesel,0.07,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
17380,ID17380,1,M8,B1,CNG,0.07,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17381,ID17381,2,M3,A,Petrol,0.13,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17382,ID17382,1,M1,A,CNG,0.05,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17383,ID17383,3,M4,C2,Diesel,0.1,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17384,ID17384,3,M4,C2,Diesel,0.15,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17385,ID17385,3,M4,C2,Diesel,0.09,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17386,ID17386,1,M10,Utility,CNG,0.01,New,G12B,1196,Medium,4,Manual,Manual,Manual,3675,1475,1825,1510,Heavy,Mid Size,1,,,,,,,,0,,Poor,False
17387,ID17387,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17388,ID17388,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17389,ID17389,2,M3,A,Petrol,0.03,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17390,ID17390,1,M6,B2,Petrol,0.17,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17391,ID17391,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17392,ID17392,3,M4,C2,Diesel,0.18,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17393,ID17393,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17394,ID17394,1,M6,B2,Petrol,0.04,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17395,ID17395,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17396,ID17396,1,M1,A,CNG,0.06,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17397,ID17397,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17398,ID17398,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17399,ID17399,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17400,ID17400,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17401,ID17401,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17402,ID17402,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17403,ID17403,3,M4,C2,Diesel,0.0,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17404,ID17404,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17405,ID17405,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17406,ID17406,4,M5,B2,Diesel,0.22,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
17407,ID17407,1,M8,B1,CNG,0.05,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17408,ID17408,1,M6,B2,Petrol,0.06,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17409,ID17409,3,M4,C2,Diesel,0.1,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17410,ID17410,1,M6,B2,Petrol,0.1,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17411,ID17411,2,M3,A,Petrol,0.1,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17412,ID17412,1,M7,B2,Petrol,0.02,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
17413,ID17413,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17414,ID17414,1,M6,B2,Petrol,0.06,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17415,ID17415,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17416,ID17416,1,M6,B2,Petrol,0.11,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17417,ID17417,1,M6,B2,Petrol,0.1,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17418,ID17418,1,M6,B2,Petrol,0.12,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17419,ID17419,3,M4,C2,Diesel,0.05,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17420,ID17420,1,M8,B1,CNG,0.16,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17421,ID17421,1,M1,A,CNG,0.15,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17422,ID17422,5,M9,C1,Diesel,0.07,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
17423,ID17423,1,M7,B2,Petrol,0.1,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
17424,ID17424,1,M8,B1,CNG,0.15,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17425,ID17425,3,M4,C2,Diesel,0.03,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17426,ID17426,4,M5,B2,Diesel,0.0,New,1.5 Turbocharged Revotorq,1497,Medium,4,Manual,Manual,Electric,3990,1755,1523,1490,Medium,Large,2,,,,,,,,5,,Poor,False
17427,ID17427,1,M6,B2,Petrol,0.16,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17428,ID17428,1,M8,B1,CNG,0.06,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17429,ID17429,1,M6,B2,Petrol,0.01,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17430,ID17430,1,M6,B2,Petrol,0.12,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17431,ID17431,5,M9,C1,Diesel,0.03,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
17432,ID17432,3,M4,C2,Diesel,0.02,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17433,ID17433,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17434,ID17434,1,M10,Utility,CNG,0.17,New,G12B,1196,Medium,4,Manual,Manual,Manual,3675,1475,1825,1510,Heavy,Mid Size,1,,,,,,,,0,,Poor,False
17435,ID17435,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17436,ID17436,1,M6,B2,Petrol,0.08,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17437,ID17437,1,M8,B1,CNG,0.04,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17438,ID17438,3,M4,C2,Diesel,0.05,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17439,ID17439,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17440,ID17440,5,M9,C1,Diesel,0.11,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
17441,ID17441,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17442,ID17442,2,M3,A,Petrol,0.1,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17443,ID17443,2,M3,A,Petrol,0.05,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17444,ID17444,2,M3,A,Petrol,0.05,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17445,ID17445,2,M3,A,Petrol,0.09,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17446,ID17446,3,M4,C2,Diesel,0.03,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17447,ID17447,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17448,ID17448,3,M4,C2,Diesel,0.12,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17449,ID17449,1,M6,B2,Petrol,0.01,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17450,ID17450,1,M6,B2,Petrol,0.15,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17451,ID17451,1,M6,B2,Petrol,0.07,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17452,ID17452,3,M4,C2,Diesel,0.11,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17453,ID17453,3,M4,C2,Diesel,0.0,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17454,ID17454,1,M8,B1,CNG,0.03,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17455,ID17455,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17456,ID17456,1,M8,B1,CNG,0.12,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17457,ID17457,1,M6,B2,Petrol,0.01,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17458,ID17458,3,M4,C2,Diesel,0.08,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17459,ID17459,1,M6,B2,Petrol,0.02,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17460,ID17460,3,M4,C2,Diesel,0.1,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17461,ID17461,3,M4,C2,Diesel,0.04,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17462,ID17462,3,M4,C2,Diesel,0.04,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17463,ID17463,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17464,ID17464,1,M6,B2,Petrol,0.0,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17465,ID17465,3,M4,C2,Diesel,0.03,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17466,ID17466,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17467,ID17467,1,M8,B1,CNG,0.01,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17468,ID17468,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17469,ID17469,1,M6,B2,Petrol,0.11,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17470,ID17470,3,M4,C2,Diesel,0.11,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17471,ID17471,1,M10,Utility,CNG,0.16,New,G12B,1196,Medium,4,Manual,Manual,Manual,3675,1475,1825,1510,Heavy,Mid Size,1,,,,,,,,0,,Poor,False
17472,ID17472,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17473,ID17473,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17474,ID17474,1,M6,B2,Petrol,0.14,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17475,ID17475,3,M4,C2,Diesel,0.09,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17476,ID17476,1,M1,A,CNG,0.07,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17477,ID17477,1,M6,B2,Petrol,0.12,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17478,ID17478,1,M1,A,CNG,0.02,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17479,ID17479,1,M6,B2,Petrol,0.09,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17480,ID17480,1,M8,B1,CNG,0.09,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17481,ID17481,1,M10,Utility,CNG,0.04,New,G12B,1196,Medium,4,Manual,Manual,Manual,3675,1475,1825,1510,Heavy,Mid Size,1,,,,,,,,0,,Poor,False
17482,ID17482,2,M3,A,Petrol,0.03,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17483,ID17483,1,M7,B2,Petrol,0.01,New,1.2 L K Series Engine,1197,Medium,4,Automatic,Automatic,Electric,3990,1745,1500,1410,Medium,Large,6,,,,,,,,0,,Poor,False
17484,ID17484,3,M4,C2,Diesel,0.17,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17485,ID17485,1,M6,B2,Petrol,0.12,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17486,ID17486,1,M8,B1,CNG,0.15,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17487,ID17487,1,M2,C1,Petrol,0.03,New,1.2 L K12N Dualjet,1197,Medium,4,Automatic,Automatic,Electric,3995,1735,1515,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17488,ID17488,1,M6,B2,Petrol,0.11,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17489,ID17489,1,M6,B2,Petrol,0.07,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17490,ID17490,1,M6,B2,Petrol,0.15,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17491,ID17491,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17492,ID17492,1,M8,B1,CNG,0.12,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17493,ID17493,3,M4,C2,Diesel,0.08,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17494,ID17494,1,M1,A,CNG,0.09,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17495,ID17495,2,M3,A,Petrol,0.03,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17496,ID17496,3,M4,C2,Diesel,0.13,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17497,ID17497,4,M11,C1,Petrol,0.08,New,1.5 Turbocharged Revotron,1199,Medium,3,Manual,Manual,Power,3993,1811,1606,1660,Heavy,Large,2,,,,,,,,5,,Poor,False
17498,ID17498,3,M4,C2,Diesel,0.11,New,1.5 L U2 CRDi,1493,Medium,4,Automatic,Automatic,Power,4300,1790,1635,1720,Heavy,Large,6,,,,,,,,3,,Poor,False
17499,ID17499,1,M1,A,CNG,0.03,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17500,ID17500,1,M6,B2,Petrol,0.04,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17501,ID17501,1,M8,B1,CNG,0.05,New,K10C,998,Small,3,Manual,Manual,Power,3655,1620,1675,1340,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17502,ID17502,1,M1,A,CNG,0.17,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17503,ID17503,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17504,ID17504,1,M6,B2,Petrol,0.06,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17505,ID17505,5,M9,C1,Diesel,0.12,New,i-DTEC,1498,Medium,4,Manual,Manual,Electric,3995,1695,1501,1051,Medium,Large,2,,,,,,,,4,,Poor,False
17506,ID17506,2,M3,A,Petrol,0.12,New,1.0 SCe,999,Small,3,Automatic,Automatic,Electric,3731,1579,1490,1155,Medium,Mid Size,2,,,,,,,,2,,Poor,False
17507,ID17507,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17508,ID17508,1,M1,A,CNG,0.01,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17509,ID17509,4,M11,C1,Petrol,0.13,New,1.5 Turbocharged Revotron,1199,Medium,3,Manual,Manual,Power,3993,1811,1606,1660,Heavy,Large,2,,,,,,,,5,,Poor,False
17510,ID17510,1,M6,B2,Petrol,0.05,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
17511,ID17511,1,M1,A,CNG,0.0,New,F8D Petrol Engine,796,Small,3,Manual,Manual,Power,3445,1515,1475,1185,Medium,Mid Size,2,,,,,,,,0,,Poor,False
17512,ID17512,1,M6,B2,Petrol,0.03,New,K Series Dual jet,1197,Medium,4,Manual,Manual,Electric,3845,1735,1530,1335,Medium,Large,2,,,,,,,,2,,Poor,False
