policy_sk,policy_id,policy_type,coverage_type,policy_status,active_flag,policy_tenure,policy_tenure_band,tenure_category,renewal_probability,policy_age_score,source_system,load_date
6787,ID06787,Comprehensive,Basic,Active,True,1.22935317261694,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6788,ID06788,Comprehensive,Silver,Active,True,0.144642810432079,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6789,ID06789,Comprehensive,Silver,Expired,False,0.541708819676541,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
6790,ID06790,Comprehensive,Gold,Active,True,1.21759973476875,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6791,ID06791,Comprehensive,Basic,Active,True,0.221546789239514,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6792,ID06792,Third Party,Silver,Active,True,1.24575134830351,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6793,ID06793,Comprehensive,Basic,Active,True,0.609801698295367,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6794,ID06794,Third Party,Silver,Active,True,0.460728443487576,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6795,ID06795,Comprehensive,Gold,Active,True,0.588271860494684,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6796,ID06796,Third Party,Silver,Active,True,1.21751412782593,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6797,ID06797,Comprehensive,Silver,Active,True,0.458219778230567,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6798,ID06798,Third Party,Basic,Active,True,1.09591580679327,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6799,ID06799,Third Party,Basic,Active,True,0.53262390158216,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6800,ID06800,Comprehensive,Basic,Active,True,1.16208088250391,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6801,ID06801,Third Party,Gold,Active,True,0.095867113545729,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6802,ID06802,Third Party,Basic,Active,True,0.856942570901804,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6803,ID06803,Third Party,Basic,Active,True,0.321847030003754,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6804,ID06804,Comprehensive,Gold,Expired,False,0.847232472585234,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
6805,ID06805,Comprehensive,Silver,Active,True,0.48308032523188,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6806,ID06806,Comprehensive,Gold,Active,True,0.326086844435309,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6807,ID06807,Comprehensive,Basic,Active,True,0.012147901967798,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6808,ID06808,Comprehensive,Silver,Active,True,0.4996446170582,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6809,ID06809,Third Party,Silver,Active,True,1.20157805823569,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6810,ID06810,Third Party,Basic,Active,True,0.824614650827773,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6811,ID06811,Comprehensive,Gold,Active,True,0.505519183149398,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6812,ID06812,Third Party,Silver,Active,True,0.429336132777829,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6813,ID06813,Third Party,Gold,Active,True,1.17139690391029,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6814,ID06814,Comprehensive,Basic,Active,True,0.177467039438411,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6815,ID06815,Comprehensive,Silver,Active,True,0.914083508764799,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6816,ID06816,Third Party,Basic,Active,True,0.112895311376917,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6817,ID06817,Third Party,Basic,Active,True,1.19812874550744,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6818,ID06818,Comprehensive,Gold,Cancelled,False,0.342920722624981,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
6819,ID06819,Comprehensive,Silver,Expired,False,0.455820547488114,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
6820,ID06820,Comprehensive,Silver,Active,True,0.832152095980394,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6821,ID06821,Comprehensive,Gold,Active,True,0.404613755152219,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6822,ID06822,Comprehensive,Gold,Cancelled,False,0.60828805302407,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
6823,ID06823,Comprehensive,Basic,Active,True,0.790604761874023,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6824,ID06824,Comprehensive,Basic,Active,True,0.310828014890677,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6825,ID06825,Third Party,Silver,Active,True,0.383470962425745,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6826,ID06826,Comprehensive,Basic,Active,True,1.01408426511175,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6827,ID06827,Third Party,Gold,Active,True,0.681521359351644,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6828,ID06828,Third Party,Gold,Active,True,0.852375660636957,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6829,ID06829,Comprehensive,Silver,Active,True,1.07004946745254,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6830,ID06830,Comprehensive,Silver,Active,True,0.635875015945075,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6831,ID06831,Comprehensive,Gold,Active,True,0.055166521679044,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6832,ID06832,Third Party,Basic,Active,True,1.22774051379423,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6833,ID06833,Comprehensive,Basic,Active,True,1.12111313388629,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6834,ID06834,Comprehensive,Silver,Active,True,1.0343059912591,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6835,ID06835,Comprehensive,Silver,Active,True,0.936137300169002,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6836,ID06836,Third Party,Basic,Active,True,1.070244117868,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6837,ID06837,Comprehensive,Basic,Active,True,0.067120329624973,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6838,ID06838,Comprehensive,Basic,Active,True,0.353539962987927,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6839,ID06839,Third Party,Gold,Active,True,1.06344203115482,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6840,ID06840,Comprehensive,Silver,Active,True,1.13728009539561,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6841,ID06841,Comprehensive,Basic,Active,True,0.088327974434753,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6842,ID06842,Third Party,Gold,Expired,False,0.315391277655059,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
6843,ID06843,Third Party,Silver,Expired,False,0.599562002428353,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
6844,ID06844,Third Party,Silver,Active,True,0.384571708142355,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6845,ID06845,Comprehensive,Gold,Active,True,0.087427873641251,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6846,ID06846,Third Party,Basic,Active,True,0.487885524858563,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6847,ID06847,Comprehensive,Basic,Cancelled,False,1.10321160538651,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
6848,ID06848,Comprehensive,Gold,Active,True,0.010286814152363,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6849,ID06849,Comprehensive,Basic,Active,True,0.01168383507204,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6850,ID06850,Third Party,Silver,Active,True,0.08010587964092,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6851,ID06851,Third Party,Basic,Active,True,0.258256974752568,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6852,ID06852,Comprehensive,Gold,Active,True,1.07747911924165,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6853,ID06853,Comprehensive,Gold,Active,True,0.006259891741236,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6854,ID06854,Comprehensive,Basic,Active,True,0.402963312509812,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6855,ID06855,Third Party,Gold,Active,True,1.05156852231384,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6856,ID06856,Third Party,Basic,Active,True,1.22070421275381,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6857,ID06857,Comprehensive,Silver,Active,True,1.07659795452167,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6858,ID06858,Third Party,Basic,Active,True,0.345787445510562,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6859,ID06859,Comprehensive,Silver,Active,True,0.464250385623653,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6860,ID06860,Comprehensive,Basic,Active,True,0.092458633697444,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6861,ID06861,Third Party,Basic,Active,True,0.844213295255715,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6862,ID06862,Comprehensive,Gold,Active,True,0.536935962060879,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6863,ID06863,Comprehensive,Basic,Active,True,0.587599853446848,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6864,ID06864,Third Party,Basic,Active,True,0.100085981006317,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6865,ID06865,Comprehensive,Silver,Active,True,1.17889791031862,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6866,ID06866,Third Party,Basic,Active,True,1.1197928830167,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6867,ID06867,Comprehensive,Gold,Active,True,0.155942553940602,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6868,ID06868,Third Party,Gold,Active,True,0.70229983007284,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6869,ID06869,Comprehensive,Basic,Active,True,0.924343326424217,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6870,ID06870,Comprehensive,Basic,Active,True,1.21712445073986,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6871,ID06871,Comprehensive,Basic,Active,True,1.03316237944741,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6872,ID06872,Third Party,Basic,Expired,False,1.22730038609233,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
6873,ID06873,Comprehensive,Gold,Active,True,0.542559828733399,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6874,ID06874,Third Party,Gold,Active,True,0.083121084896006,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6875,ID06875,Comprehensive,Gold,Active,True,0.652434419854191,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6876,ID06876,Comprehensive,Gold,Active,True,0.509082428981315,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6877,ID06877,Third Party,Gold,Active,True,0.492734065700015,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6878,ID06878,Third Party,Gold,Active,True,1.03796987243767,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6879,ID06879,Comprehensive,Gold,Active,True,0.86488206624498,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6880,ID06880,Third Party,Gold,Active,True,0.133708680206758,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6881,ID06881,Comprehensive,Silver,Active,True,0.580419878894322,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6882,ID06882,Third Party,Basic,Active,True,1.14982266404907,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6883,ID06883,Third Party,Gold,Active,True,0.456194875220851,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6884,ID06884,Comprehensive,Gold,Active,True,0.949242579236913,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6885,ID06885,Comprehensive,Gold,Cancelled,False,0.459934343160878,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
6886,ID06886,Comprehensive,Gold,Active,True,0.988771794197203,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6887,ID06887,Third Party,Silver,Expired,False,0.983917892110881,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
6888,ID06888,Comprehensive,Gold,Active,True,0.082761709817714,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6889,ID06889,Third Party,Silver,Active,True,0.080536102698996,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6890,ID06890,Comprehensive,Gold,Active,True,1.24914489385119,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6891,ID06891,Comprehensive,Silver,Active,True,0.765528219815441,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6892,ID06892,Comprehensive,Gold,Active,True,0.746091225764959,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6893,ID06893,Comprehensive,Silver,Active,True,0.023433177536861,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6894,ID06894,Comprehensive,Gold,Active,True,0.109085387677954,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6895,ID06895,Comprehensive,Gold,Active,True,1.19225584879959,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6896,ID06896,Comprehensive,Basic,Active,True,1.06200358473481,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6897,ID06897,Comprehensive,Gold,Active,True,0.754180864694454,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6898,ID06898,Third Party,Gold,Active,True,0.084481199589209,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6899,ID06899,Third Party,Gold,Active,True,0.081654015879923,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6900,ID06900,Comprehensive,Silver,Expired,False,0.024540640932532,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
6901,ID06901,Third Party,Gold,Active,True,0.978612141229457,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6902,ID06902,Third Party,Basic,Active,True,0.202828740510013,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6903,ID06903,Third Party,Gold,Active,True,1.15516708318974,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6904,ID06904,Comprehensive,Basic,Active,True,0.8287072405728,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6905,ID06905,Third Party,Silver,Expired,False,1.13096144817055,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
6906,ID06906,Third Party,Silver,Active,True,0.417286549459529,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6907,ID06907,Third Party,Gold,Active,True,0.172945035774486,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6908,ID06908,Comprehensive,Gold,Active,True,0.087203445947062,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6909,ID06909,Comprehensive,Gold,Active,True,0.915766743729944,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6910,ID06910,Comprehensive,Basic,Active,True,1.1773867074678,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6911,ID06911,Comprehensive,Gold,Active,True,1.09722371600993,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6912,ID06912,Comprehensive,Basic,Active,True,0.576267364092958,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6913,ID06913,Third Party,Gold,Active,True,0.280150132368842,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6914,ID06914,Third Party,Basic,Active,True,1.05291474789006,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6915,ID06915,Third Party,Gold,Active,True,0.441489666617868,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6916,ID06916,Third Party,Basic,Expired,False,0.256612096280768,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
6917,ID06917,Comprehensive,Basic,Active,True,0.080601616391926,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6918,ID06918,Comprehensive,Basic,Active,True,0.03601721325061,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6919,ID06919,Comprehensive,Silver,Active,True,0.46282282719726,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6920,ID06920,Comprehensive,Gold,Active,True,0.376781168682248,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6921,ID06921,Comprehensive,Silver,Active,True,1.00715069347052,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6922,ID06922,Third Party,Silver,Active,True,0.417373709771942,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6923,ID06923,Third Party,Basic,Active,True,0.800603919700708,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6924,ID06924,Comprehensive,Gold,Expired,False,0.242469256639921,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
6925,ID06925,Comprehensive,Basic,Active,True,0.164309019381291,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6926,ID06926,Third Party,Gold,Active,True,1.06545391591407,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6927,ID06927,Comprehensive,Basic,Active,True,0.222461589045812,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6928,ID06928,Comprehensive,Silver,Active,True,0.08927833266673,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6929,ID06929,Comprehensive,Basic,Active,True,0.080268918441432,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6930,ID06930,Comprehensive,Gold,Active,True,0.224658093181918,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6931,ID06931,Third Party,Silver,Active,True,0.65492871831477,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6932,ID06932,Third Party,Silver,Active,True,1.20546719446335,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6933,ID06933,Comprehensive,Basic,Active,True,1.15052197118788,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6934,ID06934,Third Party,Gold,Active,True,0.097954941525763,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6935,ID06935,Comprehensive,Basic,Active,True,0.441114672147682,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6936,ID06936,Comprehensive,Basic,Active,True,1.0685238383297,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6937,ID06937,Third Party,Gold,Active,True,1.0137911372972,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6938,ID06938,Comprehensive,Silver,Active,True,0.750512248446378,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6939,ID06939,Comprehensive,Gold,Active,True,0.597763619694945,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6940,ID06940,Third Party,Basic,Active,True,1.10212077349419,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6941,ID06941,Comprehensive,Gold,Active,True,0.451208652566035,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6942,ID06942,Comprehensive,Basic,Active,True,0.095360817393842,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6943,ID06943,Comprehensive,Silver,Active,True,1.08127710975427,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6944,ID06944,Third Party,Basic,Active,True,0.864860532977712,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6945,ID06945,Comprehensive,Gold,Active,True,0.812443799502539,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6946,ID06946,Comprehensive,Gold,Active,True,0.505828192486154,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6947,ID06947,Third Party,Silver,Active,True,0.087490020758561,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6948,ID06948,Third Party,Basic,Active,True,1.05169341363248,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6949,ID06949,Comprehensive,Basic,Active,True,0.900934639875617,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6950,ID06950,Third Party,Basic,Active,True,0.510686241798619,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6951,ID06951,Comprehensive,Gold,Active,True,0.605827736600195,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6952,ID06952,Comprehensive,Basic,Active,True,0.226131317446621,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6953,ID06953,Comprehensive,Basic,Active,True,0.241765558242037,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6954,ID06954,Third Party,Basic,Active,True,0.921859257524396,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6955,ID06955,Comprehensive,Silver,Active,True,1.04770557243845,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6956,ID06956,Comprehensive,Basic,Active,True,0.505479439050638,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6957,ID06957,Comprehensive,Silver,Active,True,0.681460819200942,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6958,ID06958,Comprehensive,Basic,Active,True,1.19330488753037,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6959,ID06959,Comprehensive,Gold,Expired,False,1.0685455382917,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
6960,ID06960,Comprehensive,Silver,Active,True,1.23628304862605,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6961,ID06961,Comprehensive,Silver,Active,True,0.910194407751162,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6962,ID06962,Comprehensive,Basic,Expired,False,1.01459494854258,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
6963,ID06963,Comprehensive,Silver,Expired,False,1.24592527032369,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
6964,ID06964,Comprehensive,Gold,Active,True,0.196931285378982,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6965,ID06965,Third Party,Silver,Active,True,0.489252746380534,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6966,ID06966,Third Party,Basic,Active,True,1.06791662361044,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6967,ID06967,Comprehensive,Gold,Active,True,0.08165937211704,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6968,ID06968,Comprehensive,Gold,Active,True,0.761687297292853,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6969,ID06969,Comprehensive,Silver,Active,True,0.585686502951327,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6970,ID06970,Comprehensive,Gold,Active,True,0.011564262617135,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6971,ID06971,Third Party,Basic,Active,True,0.797762143420542,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
6972,ID06972,Comprehensive,Silver,Active,True,1.05447347172542,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6973,ID06973,Third Party,Basic,Active,True,1.02476326256609,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6974,ID06974,Comprehensive,Gold,Active,True,1.11708943730375,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6975,ID06975,Comprehensive,Gold,Active,True,1.00737063412273,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
6976,ID06976,Comprehensive,Gold,Active,True,0.083618528924127,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
